Database,Percentage
PostgreSQL,55.6
MySQL,40.5
SQLite,37.5
Microsoft SQL Server,30.1
Redis,28.0
MongoDB,24.0
MariaDB,22.5
Elasticsearch,16.7
Oracle,10.6
Dynamodb,9.8
BigQuery,6.5
Supabase,6.0
Cloud Firestore,5.7
H2,5.0
Firebase Realtime Database,5.0
Microsoft Access,4.8
Cosmos DB,4.6
Snowflake,4.1
InfluxDB,3.7
Databricks SQL,3.4
DuckDB,3.3
Cassandra,2.9
Neo4J,2.6
Valkey,2.4
Clickhouse,2.4
IBM DB2,2.4
Amazon Redshift,2.3
Cockroachdb,1.0
Pocketbase,1.0
Datomic,0.6
